Merkki,Vuosi,Ajettu,Hinta,Date
Hyundai Ioniq Hybrid (1.6)|2019|32 000|22 400 €|06-2021,2019,32 000,22 400 €,06-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort WLTP *** J. kotiintoimitus|2019|71 000|19 180 €(incl. VAT)|07-2021,2019,71 000,19 180 €(incl. VAT),07-2021
Hyundai Ioniq Hybrid (1.6) HYUNDAI IONIQ HYBRID DCT Comfort / Peruutuskamera / Infinity Audio / Navi / Suomi-auto /|2019|29 000|21 800 €|09-2021,2019,29 000,21 800 €,09-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT Style MY20|2019|11 000|25 500 €|07-2021",2019,11 000,25 500 €,07-2021
Hyundai Ioniq Hybrid (1.6)|2019|22 000|22 900 €|09-2021,2019,22 000,22 900 €,09-2021
Hyundai Ioniq Hybrid (1.6)|2019|32 000|22 400 €|07-2021,2019,32 000,22 400 €,07-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort WLTP - Korko 0,99% ja 1000€ S-bonuskirjaus! Rah. 72kk ilman käsirahaa!|2019|58 000|19 880 €|08-2021",2019,58 000,19 880 €,08-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style WLTP - Peruutuskamera, navigointi, sähkösäätöinen kuljettajan istuin  muistipaikoin, adaptiivinen vakionopeude|2019|37 000|20 980 €|10-2021",2019,37 000,20 980 €,10-2021
Hyundai Ioniq Hybrid (1.6) DCT Style  Automaatti|2019|64 000|21 900 €|11-2021,2019,64 000,21 900 €,11-2021
Hyundai Ioniq Hybrid (1.6) DCT Style / 1-Omisteinen Suomi-Auto / Merkkihuollettu / Adapt. Vakkari / Infinity Audio / Huippusiisti /|2019|32 000|22 890 €|09-2021,2019,32 000,22 890 €,09-2021
Hyundai Ioniq Hybrid (1.6) Hybrid DCT Comfort #MukautuvaVakkari #Ratinlämmitin #Infinity #Kamera|2019|19 000|20 990 €|11-2021,2019,19 000,20 990 €,11-2021
"Hyundai Ioniq Hybrid (1.6) DCT Comfort WLTP - Navigointi, Adapt vakionopeudensäädin, Peruutuskamera, Kaistavahti|2019|20 000|22 900 €|09-2021",2019,20 000,22 900 €,09-2021
"Hyundai Ioniq Hybrid (1.6) DCT Style Navi, Kamera, Adapt.vakkari, Korkotarjous 1,99%|2019|28 000|23 500 €|10-2021",2019,28 000,23 500 €,10-2021
Hyundai Ioniq Hybrid (1.6) Premium Hybrid Aut // Ilmastoidut nahkapenkit / Kattoluukku / Infinity-audio /|2019|65 000|22 350 €|11-2021,2019,65 000,22 350 €,11-2021
Hyundai Ioniq Hybrid (1.6) Comfort #Vaihtoehto Uudelle! #Infinity Audio #Ratinlämmitin|2019|13 000|21 700 €|10-2021,2019,13 000,21 700 €,10-2021
Hyundai Ioniq Hybrid (1.6)|2019|33 000|22 800 €|09-2021,2019,33 000,22 800 €,09-2021
Hyundai Ioniq Hybrid (1.6)|2019|26 000|22 900 €|10-2021,2019,26 000,22 900 €,10-2021
Hyundai Ioniq Hybrid (1.6)|2019|55 000|21 900 €|11-2021,2019,55 000,21 900 €,11-2021
Hyundai Ioniq Hybrid (1.6)|2019|19 400|22 980 €|11-2021,2019,19 400,22 980 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Hyundai Ioniq Hybrid (1.6)|2020|11 000|31 800 €(incl. VAT)|08-2021,2020,11 000,31 800 €(incl. VAT),08-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT Style MY20|2020|16 000|26 880 €|06-2021",2020,16 000,26 880 €,06-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT Style MY20|2020|9 000|26 900 €(incl. VAT)|06-2021",2020,9 000,26 900 €(incl. VAT),06-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20 - Upea Style kattavilla varusteilla *Nahat, Navi, Peruutuskamera ym*|2020|41 000|24 900 €(incl. VAT)|06-2021",2020,41 000,24 900 €(incl. VAT),06-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20 - Korko 0,99% ja 1000€ S-bonuskirjaus!! Rah. 72kk ilman käsirahaa!|2020|30 000|25 800 €(incl. VAT)|07-2021",2020,30 000,25 800 €(incl. VAT),07-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20**Rahoitus 0,86% + kulut Huoltorahalla**|2020|20 000|26 900 €(incl. VAT)|08-2021",2020,20 000,26 900 €(incl. VAT),08-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT Style Automaatti / Sähköpenkki / Adapt.Vakionopeudensäädin ++ KORKOTARJOUS|2020|17 000|25 880 €|08-2021",2020,17 000,25 880 €,08-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20 - Korko 0,99% ja 1000€ S-bonuskirjaus! Rah.72 kk ilman käsirahaa!|2020|11 000|26 380 €(incl. VAT)|08-2021",2020,11 000,26 380 €(incl. VAT),08-2021
Hyundai Ioniq Hybrid (1.6)|2020|11 000|31 800 €(incl. VAT)|09-2021,2020,11 000,31 800 €(incl. VAT),09-2021
Hyundai Ioniq Hybrid (1.6) DCT Comfort / ALV-vähennyskelpoinen / P-Kamera / Kaistavahti / Käsiraha alk. 0e! /|2020|5 000|23 800 €(incl. VAT)|10-2021,2020,5 000,23 800 €(incl. VAT),10-2021
Hyundai Ioniq Hybrid (1.6)|2020|12 000|26 490 €(incl. VAT)|10-2021,2020,12 000,26 490 €(incl. VAT),10-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20 *Upea täydellisesti varusteltu Hyundai! Pyydä tarjous meiltä!*|2020|26 000|26 900 €|10-2021",2020,26 000,26 900 €,10-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20 - Korko 0%* 2000€ S-bonuskirjaus! *Takuu 5 vuotta!|2021|Not specified|29 200 €(incl. VAT)|06-2021",2021,Not specified,29 200 €(incl. VAT),06-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT Style Limited Edition MY20 - Uusi ajamaton Hybridi kattavalla varustelulla - Korko 0%* ja 2000€|2021|Not specified|27 800 €(incl. VAT)|09-2021",2021,Not specified,27 800 €(incl. VAT),09-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT StyleLtdEdt|2021|Not specified|30 350 €|08-2021",2021,Not specified,30 350 €,08-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT StyleLtdEdt|2021|Not specified|30 350 €|06-2021",2021,Not specified,30 350 €,06-2021
"Hyundai Ioniq Hybrid (1.6) Hyundai IONIQ HYBRID 1,6 hybrid 141 hv 6-DCT StyleLtdEdt|2021|Not specified|29 850 €|08-2021",2021,Not specified,29 850 €,08-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT StyleLtdEdt|2021|Not specified|29 850 €|10-2021",2021,Not specified,29 850 €,10-2021
"Hyundai Ioniq Hybrid (1.6) 1,6 hybrid 141 hv 6-DCT MY20 Style *Tehdastakuu voimassa*|2021|8 000|28 900 €|11-2021",2021,8 000,28 900 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Hyundai Ioniq Plug-In (1.6) DCT Style *Navi / Kamera / Nahkaverhoilu / Lämmitin / Todella hyvillä varusteilla!* *** TARJOUS 1.99|2017|71 000|20 490 €|07-2021,2017,71 000,20 490 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Premium Plus - Peruutuskamera, P.Kamera, Navigointi, Adapt.Vakionopeudensäädin, Nahkaverhous yms|2017|67 000|20 480 €|06-2021",2017,67 000,20 480 €,06-2021
"Hyundai Ioniq Plug-In (1.6) 1.6 Plug-In - Adaptiivinen vakkari, P-Kamera, Navigointi, Täydellinen huoltokirja,|2017|35 000|20 650 €|06-2021",2017,35 000,20 650 €,06-2021
"Hyundai Ioniq Plug-In (1.6) Premium Plus, Huippuvarusteltu, katso kuvat ja video !|2017|57 800|21 880 €|08-2021",2017,57 800,21 880 €,08-2021
Hyundai Ioniq Plug-In (1.6) DCT Style ** Adapt.Vakkari / Kaistavahti / Infinity / Navi / Kamera / KeyLessGo / Sähköpenkki / AppleCarPlay **|2017|49 484|23 400 €|07-2021,2017,49 484,23 400 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium Business / HUIPPUVARUSTEET / Adapt.Vakkari / Kaistavahti / BLIS / Nahkasisusta / Kamera / Muistipenkit|2017|26 000|23 390 €|06-2021,2017,26 000,23 390 €,06-2021
Hyundai Ioniq Plug-In (1.6) DCT Style ** ACC / Kaistavahti / Digimittaristo / Lämm.ohjauspyörä / Törmäyksen esto / LED **|2017|74 000|20 800 €|07-2021,2017,74 000,20 800 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort - #Navigointi #Adapt. Vakkari #Lisäpitkät|2017|66 000|19 990 €|07-2021,2017,66 000,19 990 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Style ** ACC / Kaistavahti / Digimittaristo / Lämm.ohjauspyörä / Törmäyksen esto / LED **|2017|74 761|20 800 €|08-2021,2017,74 761,20 800 €,08-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style - ** RAHOITUSKORKO 1,49% ** - Adapt.Vakkari / Kaistavahti / CarPlay / Keyless|2017|57 000|21 770 €|08-2021",2017,57 000,21 770 €,08-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style *HUIPPUVARUSTEET, MERKKIHUOLLETTU, TEHDASTAKUU, 2X LATAUSKAAPELIT, MM. NAHAT, NAVI, ACC* *|2017|26 000|23 800 €|08-2021",2017,26 000,23 800 €,08-2021
Hyundai Ioniq Plug-In (1.6) DCT Style ** ACC / Kaistavahti / Digimittaristo / Lämm.ohjauspyörä / Törmäyksen esto / LED **|2017|74 761|20 800 €|09-2021,2017,74 761,20 800 €,09-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style - Adaptiivinen vakionopeudensäädin, Kamera, Tutkat, Kaistavahti, Yms..|2017|53 000|23 400 €|11-2021",2017,53 000,23 400 €,11-2021
Hyundai Ioniq Plug-In (1.6) plug-in DCT Premium #HUIPPUVARUSTEET #Nahkaistuimet tuuletuksella #Navi #Kattoluukku #Adapt. Cruise|2017|43 000|24 900 €|11-2021,2017,43 000,24 900 €,11-2021
Hyundai Ioniq Plug-In (1.6) DCT Style ** ASCC / Kattoluukku / Kamera / LED / Smart Key / Infinity **|2017|33 465|22 900 €|11-2021,2017,33 465,22 900 €,11-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium Business / HUIPPUVARUSTEET / Adapt.Vakkari / Kaistavahti / BLIS / Nahkasisusta / Kamera / Muistipenkit|2017|36 000|22 880 €|10-2021,2017,36 000,22 880 €,10-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style - ** RAHOITUSKORKO 1,49% ** - * ACC / Keyless / Navi / Kamera / Muistipenkki *|2017|41 000|24 470 €|11-2021",2017,41 000,24 470 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Hyundai Ioniq Plug-In (1.6)|2018|42 000|23 900 €|06-2021,2018,42 000,23 900 €,06-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort|2018|82 000|20 900 €(incl. VAT)|08-2021,2018,82 000,20 900 €(incl. VAT),08-2021
"Hyundai Ioniq Plug-In (1.6) 1,6 Plug-In Hybrid *P-KAMERA/ADAPT.CRUISE/NAVI*|2018|44 030|22 750 €|09-2021",2018,44 030,22 750 €,09-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort, Juuri Huollettu - tähän autoon korko 0,5%|2018|60 000|20 290 €(incl. VAT)|05-2021",2018,60 000,20 290 €(incl. VAT),05-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style *** Korkotarjous 1% + kulut, ensimmäinen erä 3kk päästä|2018|32 000|25 890 €|06-2021",2018,32 000,25 890 €,06-2021
Hyundai Ioniq Plug-In (1.6) DCT Style|2018|75 000|21 800 €|09-2021,2018,75 000,21 800 €,09-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort|2018|42 000|20 490 €|06-2021,2018,42 000,20 490 €,06-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style - Nahkaverhoilu, peruutuskamera, kuljettajan istuin sähkösäädöillä ja muistilla|2018|120 000|18 990 €(incl. VAT)|06-2021",2018,120 000,18 990 €(incl. VAT),06-2021
Hyundai Ioniq Plug-In (1.6) DCT Style WLTP ** Adapt.Vakkari / Kaistavahti / Kattoluukku / Infinity / Kamera / Navi / KeyLessGo / Merkkihuollettu! **|2018|76 091|21 800 €|07-2021,2018,76 091,21 800 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort|2018|70 000|19 400 €|08-2021,2018,70 000,19 400 €,08-2021
Hyundai Ioniq Plug-In (1.6) DCT Style Plug-in hybrid #Adapt.cruise#LED-ajovalot #Muistinahat #P-kamera #Kaista-avustimet#InfinitySound#KeylessGo|2018|15 000|22 700 €|07-2021,2018,15 000,22 700 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort Automaatti - Korko 1,99% + kulut|2018|35 500|22 390 €|07-2021",2018,35 500,22 390 €,07-2021
Hyundai Ioniq Plug-In (1.6)|2018|27 700|24 400 €|08-2021,2018,27 700,24 400 €,08-2021
"Hyundai Ioniq Plug-In (1.6) Plug-in DCT-aut PREMIUM. Nahkasisusta ilmastoinnilla, keyless, adapt.cruise, p-kamera, navigointi, tehdastakuu|2018|48 000|23 480 €|07-2021",2018,48 000,23 480 €,07-2021
"Hyundai Ioniq Plug-In (1.6) Plug-in Hybrid Aut Premium Plus 2018. Nahkasisusta, muistipenkki, navigointi, adapt.cruise, p-kamera, tehdastakuu|2018|42 000|22 880 €|07-2021",2018,42 000,22 880 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort|2018|17 000|22 900 €|07-2021,2018,17 000,22 900 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort **Rahoitus 0,86% + kulut Huoltorahalla|2018|22 000|23 500 €|07-2021",2018,22 000,23 500 €,07-2021
"Hyundai Ioniq Plug-In (1.6) Premium - Huippuvarusteet! Adapt. vakkari, Nahkaverhoilu, Ilmastoidut etuistuimet, Kaistavahti|2018|51 000|22 780 €|07-2021",2018,51 000,22 780 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium Plug-in ** Adapt. Vakkari / Blind Spot / Navi / Infinity / Nahkasisusta / ALV. **|2018|52 000|22 700 €(incl. VAT)|07-2021,2018,52 000,22 700 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6) DCT Style|2018|49 000|24 900 €|06-2021,2018,49 000,24 900 €,06-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort / Adapt. vakkari / Navi / Peruutuskamera / Vetokoukku /|2018|63 000|20 400 €(incl. VAT)|08-2021,2018,63 000,20 400 €(incl. VAT),08-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort - Korko 0,99% ja 1000€ S-bonuskirjaus! Rah.72 kk ilman käsirahaa!|2018|45 000|22 480 €|08-2021",2018,45 000,22 480 €,08-2021
Hyundai Ioniq Plug-In (1.6) DCT Style Plug-in / HUIPPUSIISTI / SUOMI-auto / Adapt. vakkari!!|2018|42 000|22 690 €|07-2021,2018,42 000,22 690 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Executive *NAHKAT, LED-VALOT, NAVI, INFINITY-AUDIO, APPLE CAR PLAY YMS.*|2018|52 000|23 600 €(incl. VAT)|07-2021",2018,52 000,23 600 €(incl. VAT),07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style *Korko nyt 0,86%+kulut Huoltorahalla!*|2018|27 000|23 790 €|06-2021",2018,27 000,23 790 €,06-2021
Hyundai Ioniq Plug-In (1.6) Style plugIn Hybrid KeylessGo. ACC. Navi. Ratinlämmitin.|2018|34 000|23 640 €|06-2021,2018,34 000,23 640 €,06-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort *** Halpa rahoitus 0,99%|2018|21 000|24 890 €|08-2021",2018,21 000,24 890 €,08-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium * KAIKILLA HERKUILLA! / TEHDASTAKUU * - *NYT VARASTONTYHJENNYS!*|2018|21 406|24 150 €(incl. VAT)|06-2021,2018,21 406,24 150 €(incl. VAT),06-2021
Hyundai Ioniq Plug-In (1.6) Hyundai IONIQ PLUG-IN DCT Style Automaatti / Navigointi / Kaistavahti / Adapt.Vakionopeudensäädin / Ratinlämmitys / Infi|2018|58 000|22 480 €|07-2021,2018,58 000,22 480 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort Business - Korko 1,99% + kulut|2018|11 000|24 790 €|07-2021",2018,11 000,24 790 €,07-2021
Hyundai Ioniq Plug-In (1.6) Comfort DCT Autom. - Webasto puhelinohjauksella / Peruutuskamera / Infinity Audio|2018|48 000|22 350 €|06-2021,2018,48 000,22 350 €,06-2021
Hyundai Ioniq Plug-In (1.6) +WEBASTO+ -RAHOITUS JOPA ILMAN KÄSIRAHAA-|2018|60 000|20 850 €|07-2021,2018,60 000,20 850 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort Automaatti - Korko 1,99% + kulut|2018|56 700|22 490 €|07-2021",2018,56 700,22 490 €,07-2021
Hyundai Ioniq Plug-In (1.6) Hyundai IONIQ PLUG-IN DCT Style|2018|101 000|20 900 €|07-2021,2018,101 000,20 900 €,07-2021
Hyundai Ioniq Plug-In (1.6) 1.6 GDI Comfort - ** Navigointi / Adapt.cruise / Infinity-Audio / Kamera / Tehdastakuu! **|2018|38 000|23 750 €(incl. VAT)|06-2021,2018,38 000,23 750 €(incl. VAT),06-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style / Navi / Peruutuskamera / Tutkat *** Korkotarjous 1% + kulut, ensimmäinen erä 3kk päästä|2018|32 000|24 790 €|07-2021",2018,32 000,24 790 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style *Navi, ACC, Kamera*|2018|56 000|21 500 €|09-2021",2018,56 000,21 500 €,09-2021
Hyundai Ioniq Plug-In (1.6)|2018|81 000|22 490 €(incl. VAT)|06-2021,2018,81 000,22 490 €(incl. VAT),06-2021
"Hyundai Ioniq Plug-In (1.6) Hybrid 1.6 GDI Premium plus. Huippuvarusteet! Navi,Nahat,Led,Takaist.lämmitys, Kattoluukku yms. Korkotarjous 0,99%!|2018|50 000|22 900 €|07-2021",2018,50 000,22 900 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium plus ** Adapt. vakkari / Infinity / Muistipenkki / Smart Key / P-kamera / Navi **|2018|102 877|19 900 €(incl. VAT)|06-2021,2018,102 877,19 900 €(incl. VAT),06-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style - Adaptiivinen vakionopeussäädin, Infinity äänentoisto, Peruutuskamera, Navigointi, Ratinlämmitin, Kaistavahti|2018|59 000|22 600 €|07-2021",2018,59 000,22 600 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT ** Adapt. cruise / Digimittaristo / Navi / P. kamera / Ratinlämmitin **|2018|26 000|23 380 €|09-2021,2018,26 000,23 380 €,09-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style - ** RAHOITUSKORKO 1,49% ** - Navi / Adapt.cruise / Kamera / Infinity-hifit|2018|25 000|23 870 €|06-2021",2018,25 000,23 870 €,06-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style *Korko nyt 0,86%+kulut Huoltorahalla!*|2018|26 000|23 990 €|06-2021",2018,26 000,23 990 €,06-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium ** ASCC / Smart Key / Infinity Sound System / AndroidAuto & AppleCarPlay / LED-ajovalot **|2018|41 000|23 900 €(incl. VAT)|07-2021,2018,41 000,23 900 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6)|2018|35 000|23 900 €|10-2021,2018,35 000,23 900 €,10-2021
"Hyundai Ioniq Plug-In (1.6) DCT Premium // Huippuvarusteilla / Tehdastakuu // - ""Hullut avajaistarjoukset!""|2018|21 406|24 100 €(incl. VAT)|07-2021",2018,21 406,24 100 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6) Plug-in DCT-aut Comfort.|2018|90 000|19 880 €|07-2021,2018,90 000,19 880 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium ** ASCC / Smart Key / Infinity Sound System / AndroidAuto & AppleCarPlay / LED-ajovalot / ALV  / Navi **|2018|53 000|22 900 €(incl. VAT)|07-2021,2018,53 000,22 900 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6) DCT Style *** Navi / Muistipenkki / Tutkat / Ratinlämmitin ***|2018|59 000|22 400 €|08-2021,2018,59 000,22 400 €,08-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Hyundai Ioniq Plug-In (1.6) DCT Premium plus ** Adapt. vakkari / Infinity / Muistipenkki / Smart Key / P-kamera / Navi **|2018|102 877|19 900 €(incl. VAT)|07-2021,2018,102 877,19 900 €(incl. VAT),07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Premium // Huippuvarusteilla / Korko 1.89%// // - ""Hullut avajaistarjoukset!""|2018|21 406|24 050 €(incl. VAT)|08-2021",2018,21 406,24 050 €(incl. VAT),08-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium ** Adapt. cruise / Navi / Nahkasisusta / Infinity Sound System / LED / P. kamera / Muistipenkki **|2018|53 000|23 100 €(incl. VAT)|07-2021,2018,53 000,23 100 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6) IONIQ Plug-in Hybrid 5ov 1580cm3 A|2018|52 000|21 990 €|11-2021,2018,52 000,21 990 €,11-2021
Hyundai Ioniq Plug-In (1.6)|2018|54 000|22 900 €(incl. VAT)|07-2021,2018,54 000,22 900 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium ** ASCC / Smart Key / Infinity Sound System / AndroidAuto & AppleCarPlay / LED-ajovalot **|2018|41 000|23 900 €(incl. VAT)|07-2021,2018,41 000,23 900 €(incl. VAT),07-2021
Hyundai Ioniq Plug-In (1.6) Plug-In DCT Comfort #lohkolämmitin # Navi # Kamera # Siisti!|2018|36 000|23 900 €|07-2021,2018,36 000,23 900 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT Comfort WLTP|2018|22 000|24 900 €|07-2021,2018,22 000,24 900 €,07-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort *** Tehdastakuu, J. kotiintoimitus|2018|42 000|22 700 €|10-2021",2018,42 000,22 700 €,10-2021
"Hyundai Ioniq Plug-In (1.6) *WEBASTO* DCT Comfort A Taloudellinen Hypykkä! Tarkastettuna, Rahoituksella, Kotiin toimitettuna!|2018|61 000|20 490 €|08-2021",2018,61 000,20 490 €,08-2021
"Hyundai Ioniq Plug-In (1.6) DCT Style * Adap. vakkari * Per kamera * Led valot * *** J. autoturva saatavilla, 6kk korotonta!, J.|2018|52 000|22 500 €|09-2021",2018,52 000,22 500 €,09-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort **Rahoitus 0,86% + kulut Huoltorahalla!**|2018|22 000|23 900 €|08-2021",2018,22 000,23 900 €,08-2021
Hyundai Ioniq Plug-In (1.6) Plug-In DCT Comfort #lohkolämmitin # Navi # Kamera # Siisti!|2018|36 000|23 900 €|07-2021,2018,36 000,23 900 €,07-2021
Hyundai Ioniq Plug-In (1.6) DCT - Autom. Comfort|2018|17 000|22 900 €|09-2021,2018,17 000,22 900 €,09-2021
Hyundai Ioniq Plug-In (1.6) Style Plug-in Hybrid Aut // Adapt.vakkari / Navigointi / Peruutuskamera //|2018|65 000|21 790 €(incl. VAT)|08-2021,2018,65 000,21 790 €(incl. VAT),08-2021
Hyundai Ioniq Plug-In (1.6) Plug-in DCT-aut Comfort.|2018|90 000|19 880 €|10-2021,2018,90 000,19 880 €,10-2021
Hyundai Ioniq Plug-In (1.6) DCT Style ** Adapt. Vakkari / Digimittaristo / Ilmastoidut nahat / Navi / P. kamera / Ratinlämmitin **|2018|30 000|24 900 €(incl. VAT)|08-2021,2018,30 000,24 900 €(incl. VAT),08-2021
Hyundai Ioniq Plug-In (1.6)|2018|32 383|23 400 €|08-2021,2018,32 383,23 400 €,08-2021
Hyundai Ioniq Plug-In (1.6) DCT Style *** 1-Omisteinen / Tehdastakuu voimassa / Merkkihuollettu / Huippuvarusteet ***|2018|48 000|23 700 €|09-2021,2018,48 000,23 700 €,09-2021
Hyundai Ioniq Plug-In (1.6) DCT Premium // Navigointi / Adapt.Cruise / Infinity //|2018|22 000|23 900 €(incl. VAT)|08-2021,2018,22 000,23 900 €(incl. VAT),08-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort *** Halpa rahoitus 0,99%|2018|21 000|24 890 €|08-2021",2018,21 000,24 890 €,08-2021
Hyundai Ioniq Plug-In (1.6) Style Plug-in Hybrid Aut // Navigointi / Adapt.vakkari / Infinity-audio / LED-valot|2018|54 000|22 480 €(incl. VAT)|11-2021,2018,54 000,22 480 €(incl. VAT),11-2021
Hyundai Ioniq Plug-In (1.6) DCT Style  / Adapt.Vakkari / Kaistavahti / P.Kamera / Digimittaristo /|2018|31 000|22 880 €(incl. VAT)|11-2021,2018,31 000,22 880 €(incl. VAT),11-2021
Hyundai Ioniq Plug-In (1.6)|2018|67 000|19 890 €|09-2021,2018,67 000,19 890 €,09-2021
"Hyundai Ioniq Plug-In (1.6) DCT Comfort Business *Adaptiivinen cruise* *Navi* *Kamera* *** 6kk korotonta!, J. kotiintoimitus|2018|31 000|22 900 €|09-2021",2018,31 000,22 900 €,09-2021
"Hyundai Ioniq Plug-In (1.6) DCT Premium plus *Huippuvarusteet!* *** 6kk korotonta!, J. kotiintoimitus|2018|57 000|22 900 €|09-2021",2018,57 000,22 900 €,09-2021
"Hyundai Ioniq Plug-In (1.6) HYBRID, DCT Style, Suomiauto, Takuu voimassa, Nahat, Navi, Kamera, Mukautuva cruise, LED-valot...|2018|34 000|24 900 €|08-2021",2018,34 000,24 900 €,08-2021
